Activity Id, Timestamp, Heart Rate
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,585.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,588.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,595.733,168
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,602.733,170
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,607.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,611.733,176
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,615.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,619.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,625.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,628.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,637.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,642.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,647.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,648.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,653.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,659.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,667.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,672.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,673.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,682.733,177
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,687.733,176
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,689.733,176
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,697.733,176
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,702.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,704.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,711.733,175
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,715.733,173
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,718.733,173
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,724.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,728.733,174
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,733.733,173
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,742.733,171
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,743.733,171
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,751.733,170
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,755.733,171
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,758.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,763.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,769.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,775.733,167
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,782.733,166
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,787.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,792.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,796.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,801.733,165
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,806.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,808.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,817.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,818.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,823.733,164
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,830.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,837.733,163
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,840.733,164
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,843.733,164
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,851.733,167
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,856.733,167
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,861.733,168
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,865.733,167
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,872.733,168
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,874.733,169
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,879.733,170
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,883.733,172
5c5653de-aaf4-4b20-907d-3ace3fe92b7a,891.733,172
64f65401-de0b-4467-95db-3e6803009a0d,0.0,92
64f65401-de0b-4467-95db-3e6803009a0d,1.0,100
64f65401-de0b-4467-95db-3e6803009a0d,2.0,105
64f65401-de0b-4467-95db-3e6803009a0d,6.0,105
64f65401-de0b-4467-95db-3e6803009a0d,10.0,107
64f65401-de0b-4467-95db-3e6803009a0d,11.0,106
64f65401-de0b-4467-95db-3e6803009a0d,12.0,106
64f65401-de0b-4467-95db-3e6803009a0d,13.0,106
64f65401-de0b-4467-95db-3e6803009a0d,16.0,112
64f65401-de0b-4467-95db-3e6803009a0d,18.0,113
64f65401-de0b-4467-95db-3e6803009a0d,19.0,114
64f65401-de0b-4467-95db-3e6803009a0d,21.0,118
64f65401-de0b-4467-95db-3e6803009a0d,25.0,123
64f65401-de0b-4467-95db-3e6803009a0d,26.0,126
64f65401-de0b-4467-95db-3e6803009a0d,29.0,129
64f65401-de0b-4467-95db-3e6803009a0d,32.0,132
64f65401-de0b-4467-95db-3e6803009a0d,37.0,134
64f65401-de0b-4467-95db-3e6803009a0d,38.0,135
64f65401-de0b-4467-95db-3e6803009a0d,42.0,138
64f65401-de0b-4467-95db-3e6803009a0d,46.0,140
64f65401-de0b-4467-95db-3e6803009a0d,51.0,143
64f65401-de0b-4467-95db-3e6803009a0d,53.0,143
64f65401-de0b-4467-95db-3e6803009a0d,59.0,145
64f65401-de0b-4467-95db-3e6803009a0d,66.0,147
64f65401-de0b-4467-95db-3e6803009a0d,67.0,147
64f65401-de0b-4467-95db-3e6803009a0d,72.0,148
64f65401-de0b-4467-95db-3e6803009a0d,79.0,149
64f65401-de0b-4467-95db-3e6803009a0d,85.0,150
64f65401-de0b-4467-95db-3e6803009a0d,86.0,151
64f65401-de0b-4467-95db-3e6803009a0d,95.0,151
64f65401-de0b-4467-95db-3e6803009a0d,101.0,153
64f65401-de0b-4467-95db-3e6803009a0d,102.0,153
64f65401-de0b-4467-95db-3e6803009a0d,108.0,155
64f65401-de0b-4467-95db-3e6803009a0d,110.0,156
64f65401-de0b-4467-95db-3e6803009a0d,117.0,156
64f65401-de0b-4467-95db-3e6803009a0d,123.0,156
64f65401-de0b-4467-95db-3e6803009a0d,128.0,156
64f65401-de0b-4467-95db-3e6803009a0d,135.0,156
64f65401-de0b-4467-95db-3e6803009a0d,142.0,156
64f65401-de0b-4467-95db-3e6803009a0d,143.0,156
64f65401-de0b-4467-95db-3e6803009a0d,150.0,158
64f65401-de0b-4467-95db-3e6803009a0d,156.0,158
64f65401-de0b-4467-95db-3e6803009a0d,157.0,158
64f65401-de0b-4467-95db-3e6803009a0d,162.0,159
64f65401-de0b-4467-95db-3e6803009a0d,164.0,160
64f65401-de0b-4467-95db-3e6803009a0d,169.0,161
64f65401-de0b-4467-95db-3e6803009a0d,171.0,161
64f65401-de0b-4467-95db-3e6803009a0d,176.0,161
64f65401-de0b-4467-95db-3e6803009a0d,177.0,161
64f65401-de0b-4467-95db-3e6803009a0d,183.0,161
64f65401-de0b-4467-95db-3e6803009a0d,188.0,160
64f65401-de0b-4467-95db-3e6803009a0d,194.0,158
64f65401-de0b-4467-95db-3e6803009a0d,201.0,157
64f65401-de0b-4467-95db-3e6803009a0d,208.0,159
64f65401-de0b-4467-95db-3e6803009a0d,209.0,159
64f65401-de0b-4467-95db-3e6803009a0d,210.0,159
64f65401-de0b-4467-95db-3e6803009a0d,214.0,160
64f65401-de0b-4467-95db-3e6803009a0d,218.0,160
64f65401-de0b-4467-95db-3e6803009a0d,225.0,162
64f65401-de0b-4467-95db-3e6803009a0d,232.0,161
64f65401-de0b-4467-95db-3e6803009a0d,233.0,161
64f65401-de0b-4467-95db-3e6803009a0d,239.0,161
64f65401-de0b-4467-95db-3e6803009a0d,246.0,161
64f65401-de0b-4467-95db-3e6803009a0d,247.0,161
64f65401-de0b-4467-95db-3e6803009a0d,248.0,161
64f65401-de0b-4467-95db-3e6803009a0d,255.0,162
64f65401-de0b-4467-95db-3e6803009a0d,262.0,164
64f65401-de0b-4467-95db-3e6803009a0d,264.0,165
64f65401-de0b-4467-95db-3e6803009a0d,266.0,166
64f65401-de0b-4467-95db-3e6803009a0d,267.0,166
64f65401-de0b-4467-95db-3e6803009a0d,272.0,164
64f65401-de0b-4467-95db-3e6803009a0d,279.0,164
64f65401-de0b-4467-95db-3e6803009a0d,280.0,164
64f65401-de0b-4467-95db-3e6803009a0d,286.0,164
64f65401-de0b-4467-95db-3e6803009a0d,287.0,164
64f65401-de0b-4467-95db-3e6803009a0d,295.0,165
64f65401-de0b-4467-95db-3e6803009a0d,301.0,165
64f65401-de0b-4467-95db-3e6803009a0d,307.0,166
64f65401-de0b-4467-95db-3e6803009a0d,313.0,166
64f65401-de0b-4467-95db-3e6803009a0d,321.0,166
64f65401-de0b-4467-95db-3e6803009a0d,327.0,166
64f65401-de0b-4467-95db-3e6803009a0d,333.0,167
64f65401-de0b-4467-95db-3e6803009a0d,339.0,167
64f65401-de0b-4467-95db-3e6803009a0d,342.0,166
64f65401-de0b-4467-95db-3e6803009a0d,346.0,165
64f65401-de0b-4467-95db-3e6803009a0d,352.0,165
64f65401-de0b-4467-95db-3e6803009a0d,358.0,168
64f65401-de0b-4467-95db-3e6803009a0d,359.0,168
64f65401-de0b-4467-95db-3e6803009a0d,362.0,166
64f65401-de0b-4467-95db-3e6803009a0d,364.0,166
64f65401-de0b-4467-95db-3e6803009a0d,370.0,166
64f65401-de0b-4467-95db-3e6803009a0d,371.0,166
64f65401-de0b-4467-95db-3e6803009a0d,376.0,163
64f65401-de0b-4467-95db-3e6803009a0d,378.0,163
64f65401-de0b-4467-95db-3e6803009a0d,380.0,163
64f65401-de0b-4467-95db-3e6803009a0d,384.0,164
64f65401-de0b-4467-95db-3e6803009a0d,391.0,164
64f65401-de0b-4467-95db-3e6803009a0d,392.0,164
64f65401-de0b-4467-95db-3e6803009a0d,397.0,163
64f65401-de0b-4467-95db-3e6803009a0d,404.0,163
64f65401-de0b-4467-95db-3e6803009a0d,405.0,163
64f65401-de0b-4467-95db-3e6803009a0d,411.0,165
64f65401-de0b-4467-95db-3e6803009a0d,412.0,165
64f65401-de0b-4467-95db-3e6803009a0d,419.0,165
64f65401-de0b-4467-95db-3e6803009a0d,420.0,165
64f65401-de0b-4467-95db-3e6803009a0d,424.0,164
64f65401-de0b-4467-95db-3e6803009a0d,427.0,162
64f65401-de0b-4467-95db-3e6803009a0d,432.0,160
64f65401-de0b-4467-95db-3e6803009a0d,433.0,160
64f65401-de0b-4467-95db-3e6803009a0d,438.0,161
64f65401-de0b-4467-95db-3e6803009a0d,440.0,161
64f65401-de0b-4467-95db-3e6803009a0d,445.0,160
64f65401-de0b-4467-95db-3e6803009a0d,447.0,160
64f65401-de0b-4467-95db-3e6803009a0d,451.0,161
64f65401-de0b-4467-95db-3e6803009a0d,454.0,162
64f65401-de0b-4467-95db-3e6803009a0d,457.0,161
64f65401-de0b-4467-95db-3e6803009a0d,461.0,160
64f65401-de0b-4467-95db-3e6803009a0d,465.0,161
64f65401-de0b-4467-95db-3e6803009a0d,468.0,161
64f65401-de0b-4467-95db-3e6803009a0d,471.0,161
64f65401-de0b-4467-95db-3e6803009a0d,473.0,159
64f65401-de0b-4467-95db-3e6803009a0d,479.0,160
64f65401-de0b-4467-95db-3e6803009a0d,480.0,160
64f65401-de0b-4467-95db-3e6803009a0d,487.0,159
64f65401-de0b-4467-95db-3e6803009a0d,489.0,159
64f65401-de0b-4467-95db-3e6803009a0d,493.0,159
64f65401-de0b-4467-95db-3e6803009a0d,502.0,161
64f65401-de0b-4467-95db-3e6803009a0d,507.0,164
64f65401-de0b-4467-95db-3e6803009a0d,509.0,164
64f65401-de0b-4467-95db-3e6803009a0d,514.0,167
64f65401-de0b-4467-95db-3e6803009a0d,521.0,167
64f65401-de0b-4467-95db-3e6803009a0d,525.0,165
64f65401-de0b-4467-95db-3e6803009a0d,526.0,165
64f65401-de0b-4467-95db-3e6803009a0d,531.0,165
64f65401-de0b-4467-95db-3e6803009a0d,539.0,166
64f65401-de0b-4467-95db-3e6803009a0d,542.0,169
64f65401-de0b-4467-95db-3e6803009a0d,544.0,165
64f65401-de0b-4467-95db-3e6803009a0d,545.0,165
64f65401-de0b-4467-95db-3e6803009a0d,551.0,165
64f65401-de0b-4467-95db-3e6803009a0d,557.0,165
64f65401-de0b-4467-95db-3e6803009a0d,563.0,165
64f65401-de0b-4467-95db-3e6803009a0d,564.0,165
64f65401-de0b-4467-95db-3e6803009a0d,565.0,165
64f65401-de0b-4467-95db-3e6803009a0d,567.0,164
64f65401-de0b-4467-95db-3e6803009a0d,572.0,165
64f65401-de0b-4467-95db-3e6803009a0d,573.0,166
64f65401-de0b-4467-95db-3e6803009a0d,575.0,169
64f65401-de0b-4467-95db-3e6803009a0d,577.0,169
64f65401-de0b-4467-95db-3e6803009a0d,582.0,169
64f65401-de0b-4467-95db-3e6803009a0d,584.0,169
64f65401-de0b-4467-95db-3e6803009a0d,591.0,171
64f65401-de0b-4467-95db-3e6803009a0d,593.0,171
64f65401-de0b-4467-95db-3e6803009a0d,600.0,172
64f65401-de0b-4467-95db-3e6803009a0d,601.0,172
64f65401-de0b-4467-95db-3e6803009a0d,608.0,173
64f65401-de0b-4467-95db-3e6803009a0d,609.0,173
64f65401-de0b-4467-95db-3e6803009a0d,615.0,174
64f65401-de0b-4467-95db-3e6803009a0d,617.0,174
64f65401-de0b-4467-95db-3e6803009a0d,623.0,175
64f65401-de0b-4467-95db-3e6803009a0d,624.0,176
64f65401-de0b-4467-95db-3e6803009a0d,630.0,176
64f65401-de0b-4467-95db-3e6803009a0d,636.0,176
64f65401-de0b-4467-95db-3e6803009a0d,638.0,177
64f65401-de0b-4467-95db-3e6803009a0d,644.0,178
64f65401-de0b-4467-95db-3e6803009a0d,645.0,178
64f65401-de0b-4467-95db-3e6803009a0d,652.0,179
64f65401-de0b-4467-95db-3e6803009a0d,658.0,179
64f65401-de0b-4467-95db-3e6803009a0d,659.0,179
64f65401-de0b-4467-95db-3e6803009a0d,665.0,178
64f65401-de0b-4467-95db-3e6803009a0d,667.0,178
64f65401-de0b-4467-95db-3e6803009a0d,673.0,179
64f65401-de0b-4467-95db-3e6803009a0d,674.0,179
64f65401-de0b-4467-95db-3e6803009a0d,680.0,179
64f65401-de0b-4467-95db-3e6803009a0d,681.0,179
64f65401-de0b-4467-95db-3e6803009a0d,683.0,71
64f65401-de0b-4467-95db-3e6803009a0d,684.0,71
64f65401-de0b-4467-95db-3e6803009a0d,688.0,75
64f65401-de0b-4467-95db-3e6803009a0d,689.0,80
64f65401-de0b-4467-95db-3e6803009a0d,690.0,83
64f65401-de0b-4467-95db-3e6803009a0d,692.0,88
64f65401-de0b-4467-95db-3e6803009a0d,693.0,91
64f65401-de0b-4467-95db-3e6803009a0d,694.0,91
64f65401-de0b-4467-95db-3e6803009a0d,695.0,96
64f65401-de0b-4467-95db-3e6803009a0d,697.0,99
64f65401-de0b-4467-95db-3e6803009a0d,698.0,102
64f65401-de0b-4467-95db-3e6803009a0d,700.0,107
64f65401-de0b-4467-95db-3e6803009a0d,702.0,110
64f65401-de0b-4467-95db-3e6803009a0d,704.0,112
64f65401-de0b-4467-95db-3e6803009a0d,706.0,115
64f65401-de0b-4467-95db-3e6803009a0d,709.0,118
64f65401-de0b-4467-95db-3e6803009a0d,711.0,121
64f65401-de0b-4467-95db-3e6803009a0d,712.0,123
64f65401-de0b-4467-95db-3e6803009a0d,714.0,128
64f65401-de0b-4467-95db-3e6803009a0d,716.0,132
64f65401-de0b-4467-95db-3e6803009a0d,718.0,135
64f65401-de0b-4467-95db-3e6803009a0d,720.0,138
64f65401-de0b-4467-95db-3e6803009a0d,721.0,142
64f65401-de0b-4467-95db-3e6803009a0d,724.0,145
64f65401-de0b-4467-95db-3e6803009a0d,726.0,151
64f65401-de0b-4467-95db-3e6803009a0d,727.0,154
64f65401-de0b-4467-95db-3e6803009a0d,728.0,158
64f65401-de0b-4467-95db-3e6803009a0d,729.0,162
64f65401-de0b-4467-95db-3e6803009a0d,730.0,166
64f65401-de0b-4467-95db-3e6803009a0d,731.0,169
64f65401-de0b-4467-95db-3e6803009a0d,732.0,173
64f65401-de0b-4467-95db-3e6803009a0d,734.0,176
64f65401-de0b-4467-95db-3e6803009a0d,735.0,178
64f65401-de0b-4467-95db-3e6803009a0d,740.0,181
64f65401-de0b-4467-95db-3e6803009a0d,742.0,181
64f65401-de0b-4467-95db-3e6803009a0d,748.0,181
64f65401-de0b-4467-95db-3e6803009a0d,749.0,181
64f65401-de0b-4467-95db-3e6803009a0d,755.0,182
64f65401-de0b-4467-95db-3e6803009a0d,757.0,182
64f65401-de0b-4467-95db-3e6803009a0d,764.0,181
64f65401-de0b-4467-95db-3e6803009a0d,770.0,181
64f65401-de0b-4467-95db-3e6803009a0d,777.0,180
64f65401-de0b-4467-95db-3e6803009a0d,782.0,180
64f65401-de0b-4467-95db-3e6803009a0d,784.0,181
64f65401-de0b-4467-95db-3e6803009a0d,790.0,181
64f65401-de0b-4467-95db-3e6803009a0d,792.0,181
64f65401-de0b-4467-95db-3e6803009a0d,800.0,182
64f65401-de0b-4467-95db-3e6803009a0d,806.0,181
64f65401-de0b-4467-95db-3e6803009a0d,807.0,181
64f65401-de0b-4467-95db-3e6803009a0d,813.0,180
64f65401-de0b-4467-95db-3e6803009a0d,814.0,180
64f65401-de0b-4467-95db-3e6803009a0d,821.0,181
64f65401-de0b-4467-95db-3e6803009a0d,822.0,181
64f65401-de0b-4467-95db-3e6803009a0d,828.0,181
64f65401-de0b-4467-95db-3e6803009a0d,834.0,182
64f65401-de0b-4467-95db-3e6803009a0d,835.0,182
64f65401-de0b-4467-95db-3e6803009a0d,842.0,182
64f65401-de0b-4467-95db-3e6803009a0d,847.0,182
64f65401-de0b-4467-95db-3e6803009a0d,848.0,182
64f65401-de0b-4467-95db-3e6803009a0d,853.0,181
64f65401-de0b-4467-95db-3e6803009a0d,859.0,183
64f65401-de0b-4467-95db-3e6803009a0d,860.0,183
64f65401-de0b-4467-95db-3e6803009a0d,867.0,183
64f65401-de0b-4467-95db-3e6803009a0d,868.0,183
64f65401-de0b-4467-95db-3e6803009a0d,876.0,183
64f65401-de0b-4467-95db-3e6803009a0d,883.0,183
64f65401-de0b-4467-95db-3e6803009a0d,889.0,183
64f65401-de0b-4467-95db-3e6803009a0d,895.0,183
64f65401-de0b-4467-95db-3e6803009a0d,901.0,183
64f65401-de0b-4467-95db-3e6803009a0d,902.0,183
64f65401-de0b-4467-95db-3e6803009a0d,908.0,183
64f65401-de0b-4467-95db-3e6803009a0d,909.0,183
64f65401-de0b-4467-95db-3e6803009a0d,914.0,183
64f65401-de0b-4467-95db-3e6803009a0d,915.0,184
64f65401-de0b-4467-95db-3e6803009a0d,920.0,185
64f65401-de0b-4467-95db-3e6803009a0d,926.0,185
64f65401-de0b-4467-95db-3e6803009a0d,927.0,185
64f65401-de0b-4467-95db-3e6803009a0d,933.0,185
64f65401-de0b-4467-95db-3e6803009a0d,934.0,185
64f65401-de0b-4467-95db-3e6803009a0d,940.0,186
64f65401-de0b-4467-95db-3e6803009a0d,941.0,186
64f65401-de0b-4467-95db-3e6803009a0d,946.0,187
64f65401-de0b-4467-95db-3e6803009a0d,947.0,187
64f65401-de0b-4467-95db-3e6803009a0d,952.0,187
64f65401-de0b-4467-95db-3e6803009a0d,954.0,187
64f65401-de0b-4467-95db-3e6803009a0d,957.0,187
64f65401-de0b-4467-95db-3e6803009a0d,959.0,187
64f65401-de0b-4467-95db-3e6803009a0d,964.0,187
64f65401-de0b-4467-95db-3e6803009a0d,970.0,187
64f65401-de0b-4467-95db-3e6803009a0d,977.0,187
64f65401-de0b-4467-95db-3e6803009a0d,984.0,186
64f65401-de0b-4467-95db-3e6803009a0d,992.0,185
64f65401-de0b-4467-95db-3e6803009a0d,999.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1005.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1011.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1013.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1019.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1021.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1028.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1030.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1036.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1038.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1044.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1050.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1051.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1057.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1062.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1068.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1075.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1082.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1088.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1089.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1095.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1096.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1102.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1103.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1109.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1111.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1117.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1124.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1130.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1131.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1135.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1140.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1146.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1147.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1154.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1155.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1161.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1166.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1172.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1174.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1181.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1187.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1194.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1199.0,181
64f65401-de0b-4467-95db-3e6803009a0d,1200.0,181
64f65401-de0b-4467-95db-3e6803009a0d,1205.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1209.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1210.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1215.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1222.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1229.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1236.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1238.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1240.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1247.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1253.0,182
64f65401-de0b-4467-95db-3e6803009a0d,1254.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1261.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1266.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1271.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1273.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1276.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1280.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1286.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1288.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1294.0,184
64f65401-de0b-4467-95db-3e6803009a0d,1298.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1300.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1306.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1312.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1318.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1319.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1325.0,185
64f65401-de0b-4467-95db-3e6803009a0d,1332.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1339.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1345.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1347.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1353.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1354.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1360.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1361.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1366.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1367.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1373.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1380.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1386.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1387.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1393.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1399.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1400.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1407.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1413.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1419.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1426.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1432.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1433.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1439.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1441.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1447.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1448.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1454.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1456.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1462.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1464.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1471.0,187
64f65401-de0b-4467-95db-3e6803009a0d,1478.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1484.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1486.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1492.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1494.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1500.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1502.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1503.0,188
64f65401-de0b-4467-95db-3e6803009a0d,1509.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1515.0,190
64f65401-de0b-4467-95db-3e6803009a0d,1517.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1518.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1521.0,190
64f65401-de0b-4467-95db-3e6803009a0d,1528.0,189
64f65401-de0b-4467-95db-3e6803009a0d,1538.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1551.0,186
64f65401-de0b-4467-95db-3e6803009a0d,1557.0,183
64f65401-de0b-4467-95db-3e6803009a0d,1559.0,183
